artists,danceability,energy,liveness,tempo
La Tradicion Del Norte,0.53,0.59,0.09,0.8
La Tropa F,0.7,0.71,0.14,0.48
La Tropa Vallenata,0.65,0.72,0.11,0.62
La Unión,0.59,0.91,0.14,0.67
La Verdad,0.64,0.7,0.09,0.48
La Vergne Smith,0.56,0.06,0.12,0.58
La Zenda Norteña,0.77,0.71,0.17,0.54
La-33,0.82,0.75,0.06,0.44
LaBelle,0.55,0.4,0.19,0.51
LaChanze,0.51,0.55,0.22,0.55
LaFrance Belvue,0.49,0.16,0.26,0.65
LaLa Brown,0.5,0.47,0.09,0.49
LaLa Hsu,0.42,0.37,0.11,0.37
LaSalle Quartet,0.42,0.16,0.09,0.6
LaShun Pace,0.53,0.54,0.28,0.58
LaTocha Scott,0.77,0.65,0.15,0.63
LaToiya Williams,0.56,0.63,0.08,0.81
LaVern Baker,0.65,0.42,0.22,0.53
Labati Carlo Donida,0.62,0.69,0.18,0.42
Labi Siffre,0.53,0.45,0.1,0.55
Labradford,0.25,0.05,0.12,0.59
Labrinth,0.51,0.53,0.12,0.51
Lacerenza Michele,0.12,0.54,0.28,0.81
Lacey Sturm,0.48,0.93,0.21,0.65
Lachhiram,0.61,0.16,0.17,0.43
Lack Of Afro,0.75,0.56,0.08,0.47
Lacuna Coil,0.47,0.78,0.15,0.57
Lacy Gibson,0.64,0.38,0.12,0.45
Lacy J. Dalton,0.54,0.33,0.27,0.66
Lad Richards Orchestra,0.66,0.35,0.39,0.53
Ladi,0.33,0.12,0.16,0.46
Ladi Bug,0.62,0.74,0.18,0.34
Ladislav Kyselák,0.2,0.1,0.4,0.66
Ladron,0.71,0.48,0.2,0.46
Lady A,0.56,0.72,0.16,0.55
Lady Gaga,0.66,0.75,0.24,0.55
Lady Ice,0.74,0.8,0.3,0.69
Lady Lamb,0.5,0.29,0.16,0.56
Lady Levi,0.9,0.51,0.56,0.44
Lady Luck,0.75,0.8,0.23,0.44
Lady Saw,0.73,0.62,0.31,0.69
Lady in the Dark Ensemble (1963),0.46,0.36,0.57,0.43
Ladyhawke,0.45,0.81,0.43,0.69
Ladysmith Black Mambazo,0.5,0.21,0.15,0.41
Ladytron,0.58,0.78,0.16,0.55
Laetitia Sadier,0.44,0.58,0.41,0.7
Lafa Taylor,0.51,0.93,0.22,0.81
Lafayette Afro Rock Band,0.55,0.82,0.12,0.55
Lafayette Leake,0.77,0.5,0.09,0.51
Lagwagon,0.41,0.94,0.24,0.49
Lahti Symphony Orchestra,0.11,0.16,0.16,0.3
Laid Back,0.82,0.61,0.1,0.61
Laidback Luke,0.62,0.88,0.19,0.59
Laiki Orxistra,0.54,0.44,0.26,0.41
Lake Street Dive,0.61,0.47,0.11,0.62
Lakeside,0.68,0.64,0.09,0.51
Lakshmi Bai,0.55,0.25,0.22,0.48
Lakshmi Shankar,0.58,0.34,0.18,0.57
Lal Chand Baral,0.4,0.11,0.18,0.3
Lal Chand Boral,0.29,0.22,0.43,0.33
Lal Mohammed,0.62,0.21,0.22,0.61
Lalah Hathaway,0.6,0.42,0.06,0.48
Lale Andersen,0.7,0.17,0.58,0.49
Lalita Deolkar,0.39,0.16,0.22,0.4
Lalita Dewoolkar,0.62,0.26,0.29,0.54
Lalita Parulekar,0.55,0.18,0.39,0.45
Lalita Phadke,0.63,0.26,0.27,0.46
Lallubhai,0.31,0.65,0.88,0.43
Lallubhai Naik,0.53,0.18,0.32,0.45
Lalo Ebratt,0.74,0.77,0.12,0.53
Lalo Guerrero con el Mariachi Imperial,0.71,0.84,0.17,0.54
Lalo Mora,0.76,0.54,0.11,0.54
Lalo Rodriguez,0.6,0.61,0.2,0.47
Lalo Schifrin,0.47,0.5,0.16,0.49
Laloo,0.56,0.22,0.3,0.38
Lamar Campbell & Spirit Of Praise,0.51,0.38,0.15,0.44
Lamar Hall,0.55,0.89,0.16,0.56
Lamari,0.75,0.57,0.14,0.57
Lamarquis Jefferson,0.85,0.71,0.12,0.5
Lamartine Babo,0.75,0.26,0.18,0.6
Lamb,0.43,0.75,0.11,0.52
Lamb of God,0.35,0.97,0.25,0.52
Lambchop,0.56,0.54,0.13,0.62
Lambert  Hendricks & Ross,0.58,0.36,0.13,0.46
Lamberto Gardelli,0.16,0.11,0.21,0.58
Lamont Dozier,0.42,0.61,0.16,0.67
Lamp,0.56,0.05,0.12,0.34
Lampros Xalkias,0.33,0.23,0.19,0.4
Lana Del Rey,0.42,0.55,0.18,0.53
Lanakila's Polynesians,0.88,0.55,0.35,0.58
Lance Buller,0.78,0.1,0.12,0.44
Land of the Loops,0.84,0.68,0.18,0.47
Landon Austin,0.54,0.55,0.09,0.69
Landon Cube,0.73,0.66,0.25,0.47
Landon Pigg,0.49,0.56,0.18,0.38
Landy Wen,0.55,0.47,0.12,0.62
Lane Bradbury,0.51,0.2,0.11,0.84
Lang Lang,0.34,0.08,0.08,0.48
Langhorne Slim,0.58,0.49,0.17,0.56
Langston Hughes,0.66,0.09,0.26,0.56
Language Arts Crew,0.81,0.85,0.67,0.4
Lani Hall,0.54,0.22,0.11,0.46
Lani Misalucha,0.37,0.53,0.86,0.54
Lanning,0.53,0.23,0.15,0.51
Lansdowne,0.39,0.96,0.11,0.79
Lapsikuoro,0.29,0.24,0.1,0.42
Lara & Reyes,0.67,0.81,0.12,0.52
Lara Anderson,0.61,0.17,0.16,0.56
Lara Fabian,0.36,0.45,0.13,0.43
Lara Liang,0.46,0.56,0.14,0.67
Lara Mulcahy,0.65,0.86,0.38,0.51
Laraaji,0.21,0.34,0.1,0.52
Lard,0.29,1,0.33,0.91
Large Professor,0.75,0.8,0.13,0.42
Larnelle Harris,0.26,0.45,0.97,0.64
Larry,0.52,0.5,0.22,0.57
Larry Binyon,0.62,0.46,0.1,0.92
Larry Blackmon,0.87,0.62,0.09,0.48
Larry Blyden,0.61,0.19,0.11,0.5
Larry Bunker,0.61,0.47,0.13,0.49
Larry Carlton,0.59,0.4,0.11,0.56
Larry Carr,0.53,0.19,0.19,0.45
Larry Clinton,0.47,0.37,0.23,0.48
Larry Clinton And His Orchestra,0.6,0.14,0.16,0.49
Larry Collins,0.57,0.9,0.54,0.62
Larry Davis,0.47,0.28,0.2,0.46
Larry Gatlin,0.51,0.42,0.19,0.47
Larry Gatlin & The Gatlin Brothers,0.59,0.5,0.11,0.56
Larry Graham,0.44,0.37,0.29,0.57
Larry Graham & Graham Central Station,0.64,0.71,0.09,0.71
Larry Greene,0.3,0.9,0.17,0.34
Larry Groce,0.48,0.15,0.1,0.65
Larry Harlow,0.64,0.5,0.19,0.53
Larry Heard,0.76,0.47,0.14,0.45
Larry Hernández,0.73,0.72,0.1,0.54
Larry Kert,0.28,0.22,0.25,0.5
Larry Levan,0.81,0.64,0.1,0.51
Larry Lovestein & The Velvet Revival,0.76,0.38,0.11,0.51
Larry Norman,0.56,0.59,0.24,0.51
Larry Pierce,0.74,0.61,0.14,0.69
Larry Ramos,0.51,0.54,0.26,0.49
Larry Roquemore,0.55,0.63,0.48,0.57
Larry T. Marshall,0.55,0.62,0.12,0.54
Larry The Cable Guy,0.35,0.84,0.93,0.38
Larry Walsh,0.26,0.17,0.13,0.46
Larry Weiss,0.48,0.57,0.15,0.69
Larry Williams,0.55,0.65,0.14,0.62
Larry and His Flask,0.29,0.72,0.67,0.7
Lars Erstrand,0.59,0.33,0.72,0.44
Lars Frederiksen and the Bastards,0.45,0.87,0.36,0.61
Lars Gullin,0.47,0.42,0.25,0.63
Lars Lervik,0.47,0.41,0.11,0.52
Larsen/Feiten Band,0.68,0.56,0.56,0.38
Las Atlixqueñas,0.51,0.3,0.24,0.68
Las Chicas Del Can,0.69,0.63,0.06,0.61
Las Colombianitas,0.76,0.69,0.16,0.51
Las Grecas,0.62,0.76,0.1,0.37
Las Guanabanas,0.82,0.76,0.11,0.43
Las Hermanas Padilla,0.47,0.34,0.25,0.55
Las Jilguerillas,0.58,0.43,0.35,0.6
Las Kantutas,0.49,0.58,0.52,0.58
Las Ketchup,0.61,0.92,0.09,0.85
Lasgo,0.64,0.98,0.11,0.64
Lasse Bohlin,0.71,0.12,0.12,0.61
Last Dinosaurs,0.47,0.75,0.35,0.56
Lastlings,0.66,0.81,0.15,0.48
Laszlo Heltay,0.24,0.14,0.13,0.42
Laszlo Orban,0.4,0.31,0.25,0.35
Lata Mangeshkar,0.5,0.3,0.21,0.53
Late Verlane,0.58,0.53,0.26,0.4
Lateef The Truthspeaker,0.65,0.52,0.1,0.45
Lathun,0.83,0.63,0.03,0.6
Latif,0.65,0.56,0.09,0.57
Latimore,0.71,0.44,0.14,0.49
Latin Breed,0.65,0.55,0.28,0.48
Latin Fresh,0.8,0.78,0.46,0.46
Latin Quarter,0.76,0.35,0.32,0.63
Latium,0.14,0.62,0.15,0.64
Latyrx,0.84,0.64,0.18,0.61
Laura Bell Bundy,0.62,0.48,0.23,0.57
Laura Branigan,0.63,0.56,0.14,0.62
Laura Brehm,0.41,0.74,0.12,0.57
Laura Dean,0.48,0.65,0.12,0.36
Laura Dreyfuss,0.47,0.4,0.13,0.39
Laura Fygi,0.65,0.22,0.09,0.4
Laura Hanson,0.56,0.03,0.12,0.53
Laura Leon,0.69,0.5,0.08,0.62
Laura Les,0.67,0.57,0.38,0.42
Laura León,0.9,0.86,0.12,0.53
Laura Marling,0.5,0.64,0.15,0.63
Laura Nyro,0.44,0.51,0.2,0.51
Laura Pausini,0.58,0.54,0.12,0.51
Laura Story,0.6,0.44,0.18,0.58
Laura V,0.53,0.85,0.38,0.58
Laura Williams,0.69,0.53,0.1,0.45
Laureano Brizuela,0.39,0.56,0.07,0.95
Laurel Shelby,0.53,0.14,0.15,0.47
Lauren Alaina,0.52,0.79,0.19,0.59
Lauren Aquilina,0.69,0.2,0.1,0.38
Lauren Bennett,0.75,0.73,0.27,0.6
Lauren Daigle,0.48,0.57,0.13,0.57
Lauren Jauregui,0.69,0.78,0.22,0.51
Lauren O'Connell,0.42,0.34,0.35,0.78
Lauren Pritchard,0.55,0.48,0.14,0.57
Lauren Wood,0.71,0.37,0.06,0.52
Laurence Guittard,0.34,0.18,0.12,0.38
Laurent Martin,0.31,0.01,0.11,0.32
Laurent Voulzy,0.74,0.42,0.28,0.53
Lauri Peters,0.48,0.24,0.17,0.5
Laurie Anderson,0.7,0.22,0.11,0.46
Laurie Beechman,0.52,0.31,0.15,0.66
Laurie Johnson,0.39,0.55,0.16,0.64
Laurie Veldheer,0.48,0.17,0.05,0.34
Laurindo Almeida,0.57,0.32,0.1,0.5
Lauritz Melchior,0.58,0.14,0.11,0.52
Lauv,0.64,0.48,0.18,0.53
Laverne Smith,0.51,0.02,0.12,0.43
Lavinia Meijer,0.3,0.03,0.1,0.49
Lavrovsky,0.23,0.18,0.13,0.31
Lawrence Arabia,0.77,0.69,0.45,0.58
Lawrence Brown,0.4,0.1,0.11,0.46
Lawrence Davidson,0.22,0.14,0.25,0.37
Lawrence Dermer,0.67,0.81,0.12,0.43
Lawrence Stallings,0.76,0.6,0.14,0.49
Laxmikant–Pyarelal,0.23,0.54,0.07,0.37
Layton Greene,0.51,0.6,0.09,0.58
Layzie Bone,0.81,0.67,0.31,0.57
Lazar Gosman,0.41,0.08,0.17,0.47
Lazaros Rouvas,0.56,0.12,0.12,0.57
Lazaros Royvas,0.56,0.12,0.12,0.57
Lazerhawk,0.42,0.95,0.12,0.61
Lazlo Bane,0.58,0.69,0.08,0.37
Lazy Jay,0.85,0.77,0.08,0.58
Le Click,0.85,0.72,0.33,0.61
Le Orme,0.5,0.71,0.12,0.47
Le Seigneur Rochereau,0.68,0.2,0.16,0.5
Le Tigre,0.74,0.86,0.21,0.64
LeAnn Rimes,0.55,0.56,0.11,0.52
LeBlanc And Carr,0.38,0.4,0.2,0.43
LeRoux,0.49,0.68,0.12,0.37
LeToya,0.53,0.74,0.1,0.66
LeToya Luckett,0.72,0.61,0.09,0.42
Lea,0.83,0.37,0.13,0.43
Lea Hart,0.77,0.5,0.12,0.43
Lea Michele,0.45,0.41,0.12,0.58
Lea Salonga,0.35,0.25,0.24,0.55
Lea Salonga w/ Brad Kane,0.63,0.26,0.1,0.45
Lead Belly,0.58,0.35,0.2,0.55
Leadbelly with Josh White,0.55,0.27,0.19,0.54
Leadbelly with Martha Ledbetter,0.47,0.14,0.14,0.44
Leadbelly with Sarah & Jim Garland,0.5,0.25,0.42,0.95
Leadbelly with Sarah Garland,0.66,0.38,0.11,0.45
Leadbelly with Sloan Wright,0.73,0.54,0.37,0.64
Leaders of the New School,0.8,0.82,0.12,0.49
Leaf Hound,0.26,0.82,0.33,0.76
League of Legends,0.5,0.71,0.23,0.7
Leah Culver,0.63,0.9,0.2,0.62
Leah Day,0.19,0.01,0.1,0.3
Leah Greenhaus,0.56,0.27,0.26,0.63
Leah Kelly,0.43,0.5,0.09,0.79
Leah Maur,0.2,0.01,0.11,0.32
Leah Smith,0.52,0.62,0.1,0.68
Leal Brito,0.33,0.17,0.11,0.27
Leandro & Leonardo,0.64,0.4,0.13,0.49
Leardy & Verly,0.54,0.23,0.18,0.36
Leatherface,0.14,0.99,0.08,0.82
Lebo M.,0.46,0.36,0.21,0.45
Lebrón Brothers,0.67,0.63,0.18,0.45
Lecrae,0.73,0.72,0.2,0.56
Lectroluv,0.74,0.87,0.12,0.56
Lectroluv (Fred Jorio),0.78,0.72,0.31,0.56
Lecuona Cuban Boys,0.51,0.24,0.18,0.55
Led Zeppelin,0.42,0.69,0.23,0.55
Leda Moreno,0.48,0.39,0.14,0.49
Ledisi,0.66,0.58,0.11,0.63
Ledward Kaapana,0.46,0.24,0.11,0.44
"Lee ""Scratch"" Perry",0.81,0.61,0.14,0.47
Lee Abrams,0.51,0.5,0.07,0.68
Lee Adams,0.45,0.51,0.23,0.38
Lee Ann Womack,0.46,0.54,0.15,0.6
Lee Brice,0.58,0.62,0.16,0.56
Lee Cass,0.49,0.57,0.53,0.64
Lee DeWyze,0.46,0.87,0.1,0.86
Lee Dixon,0.61,0.32,0.11,0.7
Lee Dorsey,0.75,0.51,0.1,0.62
Lee Fields & The Expressions,0.48,0.62,0.14,0.78
Lee Greenwood,0.44,0.37,0.12,0.52
Lee Harvey,0.71,0.96,0.26,0.47
Lee Hays  Pete Seeger  and Bess Lomax,0.62,0.28,0.22,0.57
Lee Hazlewood,0.46,0.48,0.17,0.6
Lee Herschberg,0.41,0.22,0.21,0.44
Lee Holdridge,0.3,0.24,0.11,0.55
Lee Konitz,0.51,0.24,0.21,0.47
Lee Konitz Quartet,0.54,0.13,0.13,0.43
Lee Marvin,0.29,0.25,0.11,0.45
Lee Michaels,0.62,0.73,0.06,0.58
Lee Moon Sae,0.48,0.49,0.12,0.44
Lee Morgan,0.51,0.45,0.13,0.56
Lee Morgan Quintet,0.51,0.7,0.14,0.5
Lee Morse,0.87,0.39,0.42,0.5
Lee Moses,0.48,0.72,0.31,0.54
Lee Remick,0.32,0.22,0.14,0.55
Lee Ritenour,0.68,0.55,0.15,0.48
Lee Rodriguez,0.84,0.81,0.08,0.57
Lee Roy Parnell,0.72,0.65,0.09,0.54
Lee Roy Reams,0.4,0.58,0.06,0.4
Lee Spielman,0.63,0.61,0.26,0.31
Lee Sun Hee,0.59,0.3,0.09,0.55
Lee Venora,0.29,0.39,0.49,0.4
Lee Wiley,0.42,0.1,0.14,0.31
Lee Wilkof,0.41,0.37,0.11,0.48
Lee Williams & The Spiritual QC's,0.6,0.76,0.25,0.48
Leehom Wang,0.62,0.44,0.1,0.5
Leela Bai,0.55,0.3,0.42,0.42
Leela Chitnis,0.56,0.16,0.19,0.47
Leela James,0.56,0.24,0.1,0.65
Leela Mehta,0.51,0.3,0.33,0.39
Leela Pawar,0.7,0.23,0.29,0.52
Leela Sawant,0.5,0.27,0.27,0.5
Leeland,0.4,0.5,0.38,0.64
Leerseite,0.25,0.12,0.09,0.36
Leessang,0.52,0.84,0.16,0.8
Left Brain,0.63,0.61,0.26,0.31
Lefteris Chalkiadakis,0.07,0.01,0.1,0.3
Lefteris Melemelis,0.24,0.31,0.35,0.34
Leftover Salmon,0.6,0.73,0.15,0.52
Lefty Frizzell,0.65,0.29,0.16,0.54
Leftöver Crack,0.35,0.97,0.33,0.57
Legião Urbana,0.53,0.55,0.15,0.55
Legión Española,0.59,0.51,0.29,0.54
Lehman Engel,0.44,0.27,0.26,0.48
Lehman Engel Orchestra,0.29,0.2,0.08,0.65
Lehmber Hussainpuri,0.73,0.99,0.22,0.6
Lei Qiang,0.22,0.23,0.35,0.41
Leif Garrett,0.69,0.58,0.33,0.58
Leif Ove Andsnes,0.29,0.1,0.09,0.42
Leigh Harline,0.14,0.2,0.11,0.51
Leighton Meester,0.61,0.62,0.33,0.46
Leikeli47,0.94,0.59,0.09,0.46
Leila Forouhar,0.52,0.6,0.04,0.55
Leilani Jones,0.41,0.37,0.11,0.48
Leipzig Gewandhaus Orchestra,0.51,0.26,0.14,0.45
Leith Stevens And His Orchestra,0.26,0.15,0.15,0.66
Lemon Demon,0.68,0.54,0.16,0.64
Lemon Jelly,0.66,0.73,0.19,0.62
Lemuria,0.66,0.5,0.16,0.48
Len Cariou,0.44,0.36,0.26,0.47
Lena Horne,0.46,0.33,0.28,0.48
Lena Louvari,0.34,0.43,0.14,0.35
Lenin Ramírez,0.7,0.69,0.17,0.52
Leningrad Philharmonic Orchestra,0.21,0.19,0.2,0.47
Lenka,0.73,0.63,0.19,0.59
Lennie Hayton,0.55,0.22,0.07,0.61
Lennie Hayton & His Orchestra,0.48,0.21,0.31,0.47
Lennie Niehaus,0.33,0.02,0.08,0.37
Lennie Tristano,0.47,0.19,0.13,0.44
Lennon & Maisy,0.69,0.43,0.1,0.38
Lennon Stella,0.64,0.59,0.12,0.53
Lennox,0.76,0.75,0.32,0.44
Lenny Cooper,0.82,0.71,0.1,0.5
Lenny Hayton & His Orchestra,0.4,0.18,0.38,0.36
Lenny Kravitz,0.61,0.62,0.19,0.58
Lenny LeBlanc,0.23,0.09,0.37,0.2
Lenny Tavárez,0.7,0.68,0.18,0.75
Lenny Welch,0.42,0.16,0.12,0.14
Lenny White,0.8,0.66,0.13,0.55
Lenny Williams,0.52,0.36,0.16,0.6
Lentra,0.87,0.52,0.18,0.51
Leny Bhoelai,0.15,0.03,0.12,0.63
Leo Abrahams,0.32,0.04,0.08,0.55
Leo Burmester,0.47,0.2,0.44,0.37
Leo Dan,0.55,0.4,0.2,0.55
Leo Diamond Harmonica Quartet,0.46,0.13,0.06,0.46
Leo Jaime,0.61,0.94,0.34,0.74
Leo Kottke,0.39,0.43,0.13,0.51
Leo Lipesker y su Orquesta,0.49,0.27,0.31,0.5
Leo Litwin,0.16,0.02,0.2,0.49
Leo Marini,0.6,0.26,0.24,0.51
Leo Mathisen,0.6,0.27,0.4,0.57
Leo Mathisens Band,0.67,0.41,0.39,0.75
Leo Mathisens Ork.,0.68,0.42,0.36,0.63
Leo Norbert Butz,0.47,0.45,0.11,0.54
Leo Reisman & His Orchestra,0.52,0.22,0.1,0.35
Leo Rowsome,0.33,0.56,0.1,0.56
Leo Sayer,0.67,0.55,0.17,0.5
Leo Smit,0.44,0.01,0.07,0.34
Leo's Sunshipp,0.59,0.62,0.07,0.44
Leon Bridges,0.61,0.5,0.13,0.48
Leon Fleisher,0.35,0.11,0.13,0.51
Leon Haywood,0.58,0.57,0.18,0.42
Leon Lai,0.6,0.41,0.08,0.57
Leon Paul Fargue,0.4,0.08,0.12,0.57
Leon Rausch,0.51,0.26,0.09,0.57
Leon Redbone,0.64,0.09,0.1,0.58
Leon Russell,0.57,0.47,0.22,0.54
Leon Silveras,0.71,0.58,0.09,0.56
Leon Spierer,0.08,0.05,0.19,0.37
Leon Thomas III,0.66,0.83,0.28,0.49
Leon Ware,0.6,0.73,0.18,0.57
Leona Lewis,0.5,0.57,0.13,0.54
Leonard Bernstein,0.32,0.21,0.23,0.48
Leonard Cohen,0.5,0.25,0.15,0.54
Leonard Frey,0.51,0.5,0.25,0.35
Leonard Friedman,0.26,0.05,0.11,0.66
Leonard John Crofoot,0.6,0.46,0.15,0.62
Leonard Kern,0.56,0.21,0.23,0.35
Leonard Pennario,0.25,0.34,0.13,0.36
Leonard Rose,0.52,0.18,0.17,0.43
Leonard Rosenman,0.59,0.53,0.13,0.38
Leonard Sharrow,0.29,0.08,0.09,0.53
Leonard Slatkin,0.2,0.13,0.1,0.6
Leonard Stanton Jefferies,0.49,0.43,0.22,0.65
Leonard Warren,0.52,0.23,0.34,0.46
Leonard Weir,0.36,0.29,0.6,0.45
Leonard de Paur,0.33,0.3,0.11,0.59
Leonardo Favio,0.52,0.44,0.23,0.53
Leonardo Paniagua,0.79,0.61,0.12,0.51
Leone Magiera,0.18,0.2,0.21,0.61
Leonel El Ranchero,0.67,0.92,0.08,0.56
Leonel García,0.61,0.5,0.54,0.58
Leoni,0.81,0.41,0.12,0.5
Leonid Hambro,0.4,0.1,0.23,0.45
Leonie Rysanek,0.32,0.24,0.48,0.45
Leontina Niga,0.24,0.15,0.36,0.39
Leontyne Price,0.35,0.21,0.36,0.5
Leopold Godowsky,0.29,0.13,0.3,0.42
Leopold Mozart,0.39,0.56,0.1,0.68
Leopold Reichwein,0.23,0.18,0.11,0.46
Leopold Simoneau,0.28,0.2,0.24,0.46
Leopold Stokowski,0.28,0.18,0.21,0.46
Leoš Janáček,0.21,0.23,0.09,0.34
Leroy Anderson,0.44,0.36,0.18,0.58
Leroy Carr,0.65,0.27,0.15,0.45
Leroy Hutson,0.6,0.52,0.1,0.43
Leroy Lovitt,0.72,0.33,0.07,0.5
Leroy Sibbles,0.67,0.71,0.14,0.8
Leroy Van Dyke,0.6,0.54,0.22,0.62
Les & Larry Elgart,0.63,0.34,0.1,0.61
Les Baxter,0.34,0.32,0.13,0.49
Les Brown,0.51,0.29,0.22,0.6
Les Brown & His Orchestra,0.54,0.23,0.12,0.42
Les Brown  Jr.,0.77,0.74,0.15,0.52
Les Chats Sauvages,0.47,0.63,0.28,0.48
Les Chauds Lapins,0.59,0.22,0.1,0.34
Les Claypool And The Holy Mackerel,0.65,0.57,0.18,0.51
Les Dudek,0.63,0.65,0.25,0.62
Les Elgart,0.62,0.78,0.33,0.5
Les Ladd,0.5,0.64,0.08,0.87
Les McCann,0.51,0.46,0.24,0.48
Les McCann Ltd.,0.63,0.17,0.15,0.56
Les Misérables - 10th Anniversary Concert Cast,0.34,0.29,0.72,0.5
Les Misérables Cast,0.3,0.32,0.11,0.37
Les Misérables-Original London Cast,0.44,0.33,0.16,0.46
Les Musiciens de l'Orchestre de l'Opéra de Paris-Bastille,0.34,0.12,0.65,0.31
Les Nubians,0.8,0.5,0.24,0.4
Les Paul,0.6,0.35,0.15,0.5
Les Paul & Mary Ford,0.51,0.35,0.17,0.5
Les Rita Mitsouko,0.63,0.74,0.32,0.61
Les Troubadours Du Roi Baudouin,0.28,0.63,0.18,0.48
Les Ya Toupas Du Zaire,0.59,0.8,0.31,0.57
Lesley Gore,0.52,0.42,0.31,0.55
Leslie Bricusse,0.27,0.4,0.43,0.64
Leslie Caron,0.57,0.23,0.26,0.48
Leslie Cheung,0.54,0.36,0.28,0.54
Leslie Fyson,0.52,0.74,0.09,0.62
Leslie Grace,0.63,0.78,0.11,0.6
Leslie Kritzer,0.72,0.47,0.42,0.61
Leslie Odom Jr.,0.72,0.48,0.2,0.53
Leslie Parrish,0.59,0.69,0.21,0.67
Leslie Uggams,0.26,0.17,0.09,0.45
Leslie West,0.47,0.78,0.11,0.62
Less Than Jake,0.4,0.94,0.11,0.64
Lester Flatt,0.57,0.39,0.23,0.57
Lester Lanin,0.72,0.29,0.31,0.54
Lester Young,0.55,0.27,0.14,0.57
Let's Active,0.48,0.84,0.11,0.63
Leta Korre,0.42,0.52,0.59,0.81
Letters To Cleo,0.5,0.85,0.21,0.54
Lettuce,0.66,0.87,0.1,0.41
Leuteris Melemenlis,0.37,0.55,0.14,0.33
Lev Knipper,0.49,0.12,0.1,0.52
Level 42,0.71,0.71,0.17,0.51
Leven Kali,0.74,0.55,0.14,0.52
Levert,0.74,0.46,0.11,0.55
Levi Hummon,0.68,0.37,0.12,0.47
Levi Stills,0.62,0.01,0.11,0.6
Levi Stubbs,0.54,0.61,0.12,0.47
Leviti,0.81,0.75,0.13,0.41
Levon Chilingirian,0.35,0.11,0.11,0.56
Levon Helm,0.62,0.68,0.2,0.57
Lew Hahn,0.59,0.73,0.21,0.52
Lew Stone,0.53,0.2,0.21,0.59
Lewis Baloue,0.15,0.07,0.11,0.36
Lewis Capaldi,0.59,0.45,0.14,0.49
Lewis Cleale,0.6,0.58,0.14,0.64
Lewis D. Edwards,0.2,0.08,0.16,0.5
Lewis Del Mar,0.65,0.64,0.32,0.49
Lewis Grosso,0.62,0.35,0.19,0.64
Lewis Kahn,0.66,0.76,0.08,0.62
Lewis Reed,0.66,0.7,0.5,0.6
Lex Humphries,0.57,0.16,0.13,0.41
Lexi Lawson,0.68,0.47,0.65,0.45
Lexii Alijai,0.56,0.46,0.1,0.53
Lexxus,0.72,0.56,0.06,0.55
Leyteris Melemenlis,0.34,0.31,0.23,0.35
Leó Weiner,0.58,0.11,0.18,0.54
León Gieco,0.47,0.71,0.97,0.36
León Larregui,0.62,0.43,0.25,0.43
Lhasa De Sela,0.72,0.39,0.24,0.54
Lhokanda,0.14,0.16,0.11,0.67
Li Xiangting,0.21,0.16,0.1,0.48
Li'l Abner Ensemble,0.62,0.53,0.51,0.49
LiSA,0.51,0.97,0.19,0.75
Lia Marie Johnson,0.54,0.37,0.13,0.41
Liam Lynch,0.45,0.82,0.14,0.74
Liam O'Donnell,0.54,0.78,0.07,0.71
Liam Payne,0.76,0.7,0.08,0.51
Liana Avogadro,0.5,0.29,0.4,0.48
Lianne La Havas,0.7,0.4,0.55,0.43
Libana,0.35,0.07,0.1,0.46
Libera Borderau,0.74,0.63,0.3,0.53
Libera Borderau and Ti Yogan,0.67,0.12,0.12,0.64
Liberace,0.32,0.3,0.35,0.48
Liberación,0.63,0.67,0.17,0.52
Libero Bovio,0.33,0.16,0.23,0.53
Libero De Luca,0.25,0.11,0.2,0.44
Libertad García Fonzi,0.53,0.06,0.11,0.43
Library Tapes,0.25,0.05,0.1,0.37
Licia Rossini,0.38,0.25,0.18,0.53
Lidell Townsell,0.94,0.55,0.07,0.56
Lidia Desmond,0.41,0.11,0.25,0.68
Lidia Likiardopoulou,0.37,0.32,0.21,0.44
Lidia Martorana con Orchestra Pippo Barzizza,0.39,0.07,0.12,0.59
Lidia Martorana con Orchestra Rio Rita,0.69,0.14,0.19,0.6
Lidija Kaz'mina,0.7,0.07,0.67,0.33
Lido,0.8,0.37,0.11,0.52
Life Of Agony,0.26,0.93,0.38,0.75
Life Without Buildings,0.52,0.76,0.14,0.54
Lifehouse,0.46,0.71,0.17,0.59
Lifeseeker,0.54,0.82,0.27,0.4
Lifetones,0.69,0.57,0.11,0.52
Lighter Shade Of Brown,0.77,0.63,0.2,0.55
Lighthouse All Stars,0.44,0.44,0.81,0.62
Lighthouse Family,0.63,0.71,0.09,0.44
Lightnin' Hopkins,0.56,0.38,0.15,0.58
Lightning Bolt,0.41,0.96,0.16,0.43
Lightning  Thunder and Rain Storm,0.13,0.48,0.32,0.43
Lijadu Sisters,0.6,0.54,0.15,0.53
Like A Storm,0.48,0.82,0.08,0.73
Like Mike,0.81,0.86,0.31,0.49
Like Moths To Flames,0.52,1,0.24,0.6
Likybo,0.69,0.7,0.12,0.44
Lil 2z,0.77,0.45,0.11,0.6
Lil B,0.52,0.8,0.21,0.51
Lil Baby,0.78,0.59,0.16,0.57
Lil Bing,0.78,0.65,0.16,0.57
Lil Blacky,0.59,0.6,0.42,0.4
Lil Blood,0.67,0.69,0.13,0.4
